Rk,School,Pts,Cmp,Patt,Pct,Pyds,PTD,Ratt,Ryds,Avg,RTD,Plays,Yds,Avg,PFD,RFD
1,Ohio State,9.3,14.9,24.4,60.8,129.7,0.5,30.4,89.4,2.9,0.4,54.8,219.1,4,6.3,5.4
2,Indiana,11.7,18.9,30.4,62,188.8,0.6,25.8,77.2,3,0.5,56.3,266,4.7,8.4,4.1
3,Texas Tech,11.8,20.4,34.5,59.2,190.1,0.8,31,68.1,2.2,0.6,65.5,258.3,3.9,7.4,5.1
4,Toledo,13.3,13.6,27.2,50.1,158,0.8,35.9,96.3,2.7,0.8,63.1,254.3,4,6.2,6.3
5,Miami (FL),14.8,19.5,32.6,59.9,204.9,0.8,30.3,89.3,3,0.8,62.8,294.1,4.7,9.3,5.9
6,San Diego State,15.4,17.2,32.1,53.5,164.2,1.1,35.2,129.5,3.7,0.7,67.3,293.7,4.4,7.8,6.8
7,Oklahoma,15.5,18.5,31.3,59,195.2,0.8,32.3,77.3,2.4,0.5,63.6,272.5,4.3,8.4,4.3
8,Iowa,16.1,16.5,28.6,57.8,172.7,0.7,31.2,107.7,3.4,0.9,59.8,280.4,4.7,7.6,6.5
9,Western Michigan,17.4,15.4,27.9,55.4,179.9,1,33.5,125.6,3.7,1.1,61.4,305.5,5,8.1,6.8
10,Georgia,17.6,19.9,32.8,60.8,216.5,1,27.7,81.5,2.9,1,60.5,298,4.9,9.4,5
11,Notre Dame,17.6,19.2,34.4,55.7,213.4,1.2,33.5,100.1,3,0.7,67.9,313.5,4.6,9.4,6.4
12,Oregon,17.9,15.1,28.3,53.3,157.9,1.3,33.9,115.7,3.4,0.9,62.1,273.7,4.4,7.3,6.8
13,James Madison,18.4,15.3,30.1,50.8,181.6,1.3,30.4,85.1,2.8,0.6,60.5,266.6,4.4,7.3,5.2
14,Old Dominion,18.5,19,31.5,60.4,191.5,1.2,38.2,140.1,3.7,1,69.6,331.5,4.8,8.2,7.4
15,Washington,18.7,20.7,34.5,60,211.3,1.3,30.6,100.1,3.3,0.7,65.1,311.4,4.8,10.3,5.4
16,Fresno State,18.8,15.2,28.3,53.8,153.8,1.4,32.5,131.9,4.1,0.7,60.8,285.7,4.7,7.2,7.2
17,Missouri,18.9,16.5,29.2,56.7,173.5,1.2,32.2,103.8,3.2,0.9,61.3,277.3,4.5,7.8,5.8
18,Utah,18.9,14.6,29.6,49.4,177.8,0.9,37.5,181.2,4.8,1.4,67.2,359,5.3,7.8,9.4
19,Brigham Young,19.1,18.6,32.3,57.5,209.7,1.2,32.9,122.7,3.7,0.9,65.1,332.4,5.1,9,7.4
20,Alabama,19.2,16.4,26.4,62.1,169.9,1.1,33.9,126.9,3.7,1.1,60.3,296.8,4.9,7.4,7
21,Arizona,19.3,16,29.6,54,165.3,0.7,36.4,143.2,3.9,1.5,66,308.5,4.7,7.5,7.5
22,Virginia,19.6,17.5,29.4,59.5,195.6,1.1,33.2,113.9,3.4,1.2,62.6,309.5,4.9,8.3,6.4
23,LSU,19.8,19,31.8,59.7,204.6,1.1,33.3,124.1,3.7,1.2,65.2,328.7,5,9.2,7.2
24,Northwestern,19.8,17.2,26.7,64.3,193.5,1,31.7,136.2,4.3,1.4,58.4,329.8,5.6,9.2,7
25,East Carolina,20.1,22.2,34.9,63.4,230.8,1.2,33.5,120.2,3.6,0.8,68.4,351,5.1,10.2,7.4
26,Iowa State,20.2,19.8,32.3,61.2,218.5,1.2,31.1,138,4.4,1.2,63.3,356.5,5.6,9.6,6.8
27,Washington State,20.2,17.2,27.1,63.6,174.4,1.2,33,125.2,3.8,1.2,60.1,299.5,5,7.5,7.7
28,Texas,20.3,22.4,35.8,62.6,234.9,1.4,33.1,103.9,3.1,1,68.8,338.8,4.9,10.8,6.4
29,Michigan,20.4,20.8,32.8,63.6,211.4,1.3,32.8,111.9,3.4,1.1,65.6,323.3,4.9,9.8,6.8
30,Clemson,20.5,22.6,37.2,60.7,251.2,1.4,29.8,105.5,3.5,0.8,67,356.7,5.3,10.5,6.8
31,Penn State,20.5,17.7,28.2,62.8,184.2,1.2,35.2,142.5,4.1,1.2,63.3,326.8,5.2,7.9,8.2
32,SMU,20.5,24.5,40.2,60.9,283.2,2,35.1,111.9,3.2,0.4,75.2,395.1,5.3,12.7,6.8
33,Wyoming,20.5,16,28.8,55.5,175.5,1.3,36.9,168.8,4.6,1.1,65.8,344.3,5.2,7.8,8.9
34,Auburn,20.7,19.8,31.8,62.5,229.8,1.3,34.8,99.3,2.9,1,66.5,329.2,4.9,11.2,5.3
35,Louisiana Tech,20.8,20.5,37.2,55,240.3,1.5,32,134.5,4.2,1,69.2,374.8,5.4,10.4,7.4
36,Texas A&M,21,16.5,29.3,56.2,176.6,1.3,31.2,130.8,4.2,1,60.5,307.4,5.1,7,6.9
37,Ole Miss,21.1,17.3,30.5,56.8,198.9,1.1,35.9,149.1,4.1,1.3,66.5,348,5.2,8.5,8.5
38,Louisville,21.2,18.6,31.5,59.2,188.8,1.2,32.8,114.3,3.5,1,64.3,303.1,4.7,8.5,6.8
39,Army,21.6,17.5,27.6,63.5,190.4,1.2,34.1,153.2,4.5,1.4,61.7,343.5,5.6,9.5,8.5
40,Wisconsin,21.6,20,28.7,69.8,218.3,1.6,31,105.3,3.4,1,59.7,323.5,5.4,9.6,6.8
41,Miami (OH),21.7,17.6,31.2,56.5,200.4,1.6,35.9,134.3,3.7,0.9,67.1,334.6,5,9.6,7.4
42,Ohio,21.9,17.8,27.7,64.2,208.1,1.5,33,144,4.4,1.2,60.7,352.1,5.8,8.8,8.4
43,Florida State,22,16.9,27.2,62.3,190.8,1.7,38.4,138.1,3.6,1,65.6,328.8,5,8.5,8.3
44,South Carolina,22.1,18.8,31.1,60.3,216.3,1.1,36.1,136.7,3.8,1.1,67.2,353,5.3,10.3,7.6
45,Wake Forest,22.1,20.8,35.2,59.1,206.9,0.9,35.9,121.6,3.4,1.4,71.1,328.5,4.6,8.8,7.2
46,New Mexico,22.3,21.7,31.7,68.4,229.2,1.5,33.4,112.8,3.4,1.1,65.1,341.9,5.3,9.9,7.8
47,Houston,22.8,18.7,31,60.3,218.8,1.2,34.8,129,3.7,1.3,65.8,347.8,5.3,8.6,8.5
48,Vanderbilt,22.8,23.5,35.2,66.6,249.4,1.8,29.4,108.2,3.7,0.8,64.6,357.5,5.5,11.7,6.5
49,Western Kentucky,22.8,19.8,35.8,55.2,224.2,0.9,35.8,176.5,4.9,1.1,71.7,400.8,5.6,10,7.4
50,Minnesota,22.9,19.1,28.5,67,210.5,1.2,32.5,121.1,3.7,1.2,61,331.6,5.4,9.2,7.6
51,USC,23,19.9,30.3,65.7,207.5,1.7,32.9,143.2,4.4,1.2,63.2,350.8,5.5,9.5,8.5
52,Memphis,23.2,18.3,30.2,60.7,227.2,1.2,35.4,131,3.7,1.7,65.5,358.2,5.5,10.5,6.8
53,South Florida,23.4,22.7,36.8,61.6,242.8,1.2,38.5,143.7,3.7,1.6,75.3,386.5,5.1,11.4,8.7
54,Buffalo,23.5,15.9,28.8,55.4,186.4,1.4,41.6,157.2,3.8,1.3,70.3,343.6,4.9,8.2,8.8
55,Central Michigan,23.5,18.3,31.5,58,209.4,1.4,34.2,145.7,4.3,1.4,65.8,355.1,5.4,9.3,8.1
56,Illinois,23.6,21,33,63.6,218.4,1.5,32.1,126.5,3.9,1.3,65.1,344.9,5.3,11.9,7
57,UCF,23.6,17.7,27.9,63.3,185.1,1.1,38.3,150.7,3.9,1.5,66.3,335.8,5.1,7.8,9.8
