Rk,School,G,Pts,Cmp,PAtt,Pct,PYds,PTD,RAtt,RYds,Avg,RTD,Plays,Yds,PFD,RFD
1,Air Force,1,0,9,22,40.9,53,0,21,54,2.6,0,43,107,4,2
2,Georgia Southern,1,0,9,29,31,109,0,31,8,0.3,0,60,117,5,2
3,Iowa,1,0,13,24,54.2,113,0,31,7,0.2,0,55,120,5,1
4,Kennesaw State,1,0,15,26,57.7,111,0,25,49,2,0,51,160,5,1
5,Maryland,1,0,10,19,52.6,75,0,31,10,0.3,0,50,85,3,3
6,Oklahoma,1,0,10,18,55.6,86,0,38,112,2.9,0,56,198,5,4
7,Penn State,1,0,19,28,67.9,103,0,26,44,1.7,0,54,147,6,2
8,South Carolina,1,0,14,23,60.9,79,0,25,100,4,0,48,179,5,4
9,Texas A&M,1,0,8,17,47.1,30,0,23,37,1.6,0,40,67,1,2
10,Appalachian State,1,3,18,32,56.3,198,0,28,52,1.9,0,60,250,11,1
11,Army,1,3,11,23,47.8,98,0,30,67,2.2,0,53,165,4,4
12,Duke,1,3,17,30,56.7,204,0,26,54,2.1,0,56,258,6,2
13,Georgia,1,3,15,26,57.7,99,0,32,10,0.3,0,58,109,5,3
14,Kansas State,1,3,7,19,36.8,30,0,39,92,2.4,0,58,122,1,8
15,Ohio State,1,3,20,37,54.1,120,0,23,45,2,0,60,165,8,3
16,Rice,1,3,8,23,34.8,98,0,35,148,4.2,0,58,246,5,7
17,Southern Mississippi,1,3,15,23,65.2,119,0,35,104,3,0,58,223,6,4
18,Syracuse,1,3,15,26,57.7,99,0,34,60,1.8,0,60,159,5,4
19,Virginia Tech,1,3,5,13,38.5,87,0,43,-4,-0.1,0,56,83,3,1
20,North Dakota State,2,3.5,12,22.5,53.3,100.5,0,28.5,52,1.8,0.5,51,152.5,4,5.5
21,Kansas,1,6,10,20,50,111,0,33,35,1.1,0,53,146,7,3
22,Louisiana Tech,1,6,5,16,31.3,43,0,45,86,1.9,0,61,129,2,5
23,Miami (FL),1,6,22,42,52.4,221,0,23,78,3.4,0,65,299,12,3
24,UCF,1,6,10,20,50,74,1,40,107,2.7,0,60,181,4,5
25,Arizona,1,7,19,31,61.3,200,0,21,-7,-0.3,0,52,193,8,0
26,Arizona State,1,7,11,24,45.8,86,0,25,102,4.1,1,49,188,3,7
27,BYU,1,7,15,31,48.4,135,0,25,49,2,1,56,184,7,3
28,Connecticut,1,7,21,42,50,145,0,30,64,2.1,1,72,209,9,4
29,Delaware,1,7,21,45,46.7,181,0,25,48,1.9,1,70,229,10,1
30,Louisiana,1,7,18,31,58.1,149,0,29,56,1.9,0,60,205,10,4
31,Minnesota,1,7,9,15,60,59,1,28,51,1.8,0,43,110,3,1
32,New Mexico,1,7,7,16,43.8,30,0,32,119,3.7,1,48,149,2,7
33,Texas,1,7,20,29,69,188,0,41,161,3.9,1,70,349,9,8
34,Virginia,1,8,15,27,55.6,92,0,24,76,3.2,1,51,168,5,3
35,South Florida,1,9,31,50,62,301,1,25,80,3.2,0,75,381,14,4
36,Tennessee,1,9,11,22,50,43,0,36,177,4.9,1,58,220,0,9
37,Vanderbilt,1,9,12,21,57.1,116,1,25,62,2.5,0,46,178,4,5
38,Alabama,1,10,11,19,57.9,160,1,22,2,0.1,0,41,162,4,1
39,Georgia State,1,10,11,23,47.8,125,1,30,84,2.8,0,53,209,4,6
40,Iowa State,1,10,17,22,77.3,142,0,45,67,1.5,1,67,209,6,7
41,LSU,1,10,14,22,63.6,105,0,26,40,1.5,1,48,145,3,4
42,North Carolina,1,10,20,32,62.5,175,0,39,106,2.7,1,71,281,10,7
43,Old Dominion,1,10,14,20,70,94,0,40,126,3.2,1,60,220,4,6
44,Texas Tech,1,10,18,32,56.3,119,0,29,75,2.6,0,61,194,6,5
45,Tulsa,1,10,29,49,59.2,241,1,37,127,3.4,0,86,368,13,10
46,Washington,1,10,16,25,64,142,0,31,100,3.2,1,56,242,9,5
47,Michigan,1,12,15,21,71.4,89,0,46,132,2.9,0,67,221,4,10
48,Colorado,1,13,17,24,70.8,237,0,30,51,1.7,0,54,288,10,4
49,Colorado State,1,13,12,19,63.2,130,0,34,143,4.2,1,53,273,6,10
50,James Madison,1,13,17,27,63,230,1,38,91,2.4,0,65,321,10,6
51,Kentucky,1,13,24,38,63.2,246,1,28,59,2.1,1,66,305,13,6
52,Mississippi State,1,13,16,28,57.1,140,1,40,138,3.5,0,68,278,7,5
53,Notre Dame,1,13,19,30,63.3,217,1,31,67,2.2,0,61,284,10,5
54,USC,2,13,14,23.5,59.6,155.5,1,26.5,70.5,2.7,0.5,50,226,8,4
55,Western Michigan,1,13,12,23,52.2,170,1,25,106,4.2,1,48,276,6,4
56,Arkansas,1,14,12,24,50,113,0,20,40,2,2,44,153,3,1
57,Georgia Tech,1,14,14,27,51.9,124,1,49,183,3.7,1,76,307,7,13
58,Middle Tennessee State,1,14,12,21,57.1,134,0,27,145,5.4,2,48,279,5,7
59,Missouri,1,14,11,24,45.8,109,1,29,89,3.1,1,53,198,6,6
60,Nevada,1,14,24,40,60,203,0,42,164,3.9,2,82,367,10,11
61,Pitt,1,14,19,37,51.4,262,1,21,27,1.3,1,58,289,10,3
62,Sacramento State,2,14,18,28.5,63.2,161,1,32,86.5,2.7,1,60.5,247.5,7,4.5
63,South Alabama,1,14,12,20,60,186,2,17,45,2.6,0,37,231,7,3
64,Temple,1,14,18,31,58.1,195,1,30,97,3.2,1,61,292,8,7
65,Utah,1,14,11,30,36.7,119,0,31,106,3.4,2,61,225,6,7
66,Cincinnati,1,15,18,35,51.4,223,1,38,165,4.3,1,73,388,10,11
67,Navy,1,15,14,19,73.7,207,2,20,39,2,0,39,246,7,4
68,TCU,1,15,16,28,57.1,232,0,29,90,3.1,1,57,322,12,5
69,Auburn,1,16,27,54,50,333,2,45,103,2.3,0,99,436,17,7
70,Indiana,1,16,23,29,79.3,215,0,38,152,4,1,67,367,12,5
71,UTSA,1,16,26,47,55.3,245,0,34,177,5.2,1,81,422,10,7
72,Wake Forest,1,16,28,33,84.8,156,2,36,149,4.1,0,69,305,5,12
73,UNLV,2,16.5,16,34.5,46.4,199.5,1,33.5,156.5,4.7,0.5,68,356,9.5,7.5
74,Baylor,1,17,26,35,74.3,259,0,41,130,3.2,2,76,389,14,9
75,Buffalo,1,17,19,41,46.3,204,2,31,72,2.3,0,72,276,11,3
76,Tulane,1,17,13,28,46.4,131,0,49,250,5.1,2,77,381,7,11
77,Northwestern,1,18,23,48,47.9,285,0,40,147,3.7,1,88,432,14,11
78,Florida International,1,19,11,18,61.1,100,0,38,108,2.8,1,56,208,7,7
79,Purdue,1,19,12,22,54.5,218,1,24,66,2.8,1,46,284,6,4
80,Bowling Green,1,20,16,24,66.7,206,2,33,258,7.8,0,57,464,9,7
81,Houston,1,20,29,48,60.4,376,1,25,26,1,2,73,402,17,2
82,Jacksonville State,2,20,13.5,21,64.3,127,1,41,202,4.9,0.5,62,329,7,8.5
83,Liberty,1,20,12,18,66.7,118,1,31,173,5.6,1,49,291,5,7
84,Michigan State,1,20,12,21,57.1,196,2,20,77,3.9,1,41,273,6,2
85,San Diego State,1,20,31,52,59.6,280,1,30,95,3.2,1,82,375,14,6
86,Florida,1,21,34,53,64.2,276,1,37,120,3.2,2,90,396,16,7
87,Massachusetts,1,21,22,38,57.9,319,3,25,27,1.1,0,63,346,12,5
88,Nebraska,1,21,14,32,43.8,164,1,33,139,4.2,1,65,303,7,9
89,Troy,1,21,30,46,65.2,335,3,24,38,1.6,0,70,373,15,5
90,Eastern Michigan,2,22,24,43.5,55.2,269,1.5,26.5,93,3.5,0.5,70,362,10.5,5
91,Florida State,2,22,26,39.5,65.8,351,2.5,27,101,3.7,0,66.5,452,14,5.5
92,Memphis,2,22.5,23,34,67.6,308,1.5,35,139,4,1.5,69,447,12,8.5
93,Illinois,1,23,18,31,58.1,219,1,48,194,4,1,79,413,11,12
94,New Mexico State,2,24,16.5,29,56.9,184.5,1,33,143.5,4.3,2,62,328,8.5,7
95,Oklahoma State,1,24,17,24,70.8,227,1,33,134,4.1,2,57,361,8,5
96,Sam Houston,1,24,12,24,50,165,3,42,177,4.2,0,66,342,8,9
97,SMU,1,24,12,23,52.2,125,1,45,199,4.4,2,68,324,7,7
98,UCLA,1,24,26,47,55.3,291,2,40,119,3,1,87,410,13,6
99,Washington State,1,24,24,35,68.6,268,1,29,134,4.6,2,64,402,11,7
100,West Virginia,1,24,21,37,56.8,373,3,27,52,1.9,0,64,425,15,3
101,Oregon,1,27,15,29,51.7,181,3,36,93,2.6,0,65,274,7,7
102,Hawaii,2,29,15,26,57.7,213,0.5,40.5,203,5,3,66.5,416,8,10
103,Utah State,1,29,18,33,54.5,152,1,30,89,3,1,63,241,7,4
104,Toledo,1,30,26,34,76.5,247,1,49,150,3.1,1,83,397,14,9
105,Coastal Carolina,1,31,11,14,78.6,132,1,61,281,4.6,3,75,413,6,11
106,San Jose State,2,31.5,27,39.5,68.4,257.5,1.5,32.5,135.5,4.2,2.5,72,393,11,9
107,Oregon State,1,33,20,31,64.5,305,1,41,228,5.6,3,72,533,12,10
108,Boise State,1,34,28,38,73.7,378,3,25,119,4.8,1,63,497,11,6
109,Boston College,1,34,11,15,73.3,85,1,46,254,5.5,3,61,339,5,11
110,North Carolina State,1,34,9,11,81.8,155,2,57,258,4.5,2,68,413,4,15
111,Wyoming,1,35,24,34,70.6,242,5,33,154,4.7,0,67,396,9,8
112,Stanford,2,36,31,44,70.5,353.5,3.5,27,83.5,3.1,1.5,71,437,15.5,6.5
113,Rutgers,1,37,19,22,86.4,197,3,41,200,4.9,1,63,397,8,13
114,Akron,1,38,22,35,62.9,356,3,33,203,6.2,1,68,559,10,8
115,Central Michigan,1,38,17,25,68,159,1,44,205,4.7,3,69,364,9,12
116,Ole Miss,1,38,18,29,62.1,307,2,39,162,4.2,2,68,469,9,10
117,Fresno State,1,39,29,31,93.5,412,3,37,140,3.8,2,68,552,19,8
118,Northern Illinois,1,40,21,40,52.5,218,2,38,289,7.6,2,78,507,11,13
119,Louisville,1,41,21,37,56.8,336,3,41,152,3.7,2,78,488,10,12
120,Wisconsin,1,41,19,29,65.5,239,2,32,111,3.5,2,61,350,10,8
121,Arkansas State,1,42,12,15,80,188,2,48,335,7,4,63,523,8,14
122,UAB,1,42,13,17,76.5,182,3,26,150,5.8,2,43,332,9,6
123,Charlotte,1,43,9,13,69.2,132,0,50,268,5.4,6,63,400,5,11
124,California,1,45,14,22,63.6,184,0,32,277,8.7,6,54,461,7,10
125,Marshall,1,45,20,27,74.1,324,4,45,163,3.6,2,72,487,15,9
126,East Carolina,1,48,19,32,59.4,260,0,49,227,4.6,5,81,487,9,15
127,Ohio,1,49,18,32,56.3,275,3,42,248,5.9,4,74,523,13,13
128,Western Kentucky,1,49,9,16,56.3,163,2,42,323,7.7,5,58,486,6,13
129,Missouri State,1,50,25,38,65.8,269,3,47,236,5,3,85,505,16,17
130,Clemson,1,51,22,36,61.1,335,2,58,309,5.3,4,94,644,15,20
131,UTEP,1,51,12,19,63.2,231,3,39,170,4.4,2,58,401,10,8
132,North Texas,1,52,13,16,81.3,231,4,30,134,4.5,3,46,365,11,5
133,Ball State,1,56,31,37,83.8,434,5,35,237,6.8,3,72,671,22,10
134,Kent State,1,57,27,33,81.8,367,4,39,278,7.1,4,72,645,20,14
135,Miami (OH),1,59,34,44,77.3,480,7,31,166,5.4,1,75,646,21,9
136,Texas State,1,59,26,34,76.5,360,4,36,156,4.3,3,70,516,18,7
137,Louisiana-Monroe,1,62,27,42,64.3,417,4,37,345,9.3,4,79,762,21,14
138,Florida Atlantic,1,66,20,26,76.9,343,4,41,281,6.9,5,67,624,14,11
