Rk,School,Pts,Cmp,PAtt,Pct,PYds,PTD,Ratt,Ryds,Avg,RTD,Plays,Yds,Avg,PFD,RFD
1,North Texas,45.1,23.2,33.9,68.4,318,2.5,36.9,194.4,5.3,3.5,70.9,512.4,7.2,14.2,9.8
2,Notre Dame,42,18.1,26.9,67.2,255.1,2.1,35.8,203.4,5.7,3.2,62.7,458.5,7.3,11.4,9.1
3,Indiana,41.6,18.3,25.4,71.9,239.1,2.9,41.2,212.9,5.2,2.2,66.6,452,6.8,10.6,11.5
4,Utah,41.3,18,28.7,62.7,216.6,2.1,44.2,266.3,6,3.2,72.9,482.9,6.6,9.5,13.8
5,South Florida,40.5,20.7,31.2,66.4,276.6,2.5,38.9,212.1,5.4,2.2,70.1,488.7,7,10.5,10.8
6,Tennessee,39.8,22.5,33.6,66.8,292.8,2,38.2,173.5,4.5,2.7,71.8,466.3,6.5,13.3,9.7
7,Texas Tech,39.4,22.8,34.7,65.6,278.5,2.4,39.4,182.9,4.6,2.1,74.1,461.4,6.2,11.3,10.4
8,Vanderbilt,38.5,21.5,30.8,69.8,287.5,2.3,31.2,175.5,5.6,2.7,62,463.1,7.5,13.2,8.8
9,James Madison,37.1,16.1,27.5,58.4,211.1,1.9,43.6,241.5,5.5,2.7,71.1,452.6,6.4,8.4,12.5
10,Ole Miss,36.9,22.7,34.9,65,313.3,1.7,38.4,176.3,4.6,2.6,73.3,489.7,6.7,13.3,9.9
11,Oregon,36.9,20.9,29.1,71.6,253.6,2.1,36.7,198.6,5.4,2.3,65.9,452.2,6.9,11,9.5
12,Texas State,36.5,19.5,27.8,70.1,250.8,1.6,43,222.1,5.2,2.8,70.8,472.8,6.7,9.8,11.7
13,USC,35.8,21.5,32.3,66.7,296,2,32.9,169.5,5.1,2.2,65.2,465.5,7.1,13.2,7.8
14,UTSA,35.5,23,34.5,66.7,247.6,2.6,34.2,171.2,5,1.6,68.6,418.8,6.1,11.1,8.3
15,Connecticut,35.3,23.7,34.8,68,284.4,2.3,31.3,160.8,5.1,2,66.2,445.2,6.7,11.8,8
16,Duke,34.6,24,36.1,66.4,285.4,2.4,32.5,138.1,4.3,1.9,68.6,423.5,6.2,12.6,7.6
17,UNLV,34.1,19.9,30.3,65.8,250.9,1.7,35.5,195.5,5.5,2.4,65.8,446.4,6.8,10.9,10
18,Washington,34.1,19.6,28.5,68.9,244.5,2,35.8,165.5,4.6,2.3,64.3,409.9,6.4,10.9,10.2
19,Texas A&M,33.8,19.1,31.4,60.8,259.8,2,38.3,184.7,4.8,2.2,69.7,444.5,6.4,11.4,9.2
