Rk,School,G,Pts,Cmp,PAtt,Pct,PYds,PTD,RAtt,RYds,Avg,RTD,Plays,Yds,PFD,RFD
1,Louisiana Tech,1,80,17,22,77.3,296,6,37,232,6.3,4,59,528,11,10
2,UCF,1,73,15,22,68.2,200,2,38,360,9.5,7,60,560,11,14
3,Virginia Tech,1,73,27,32,84.4,351,3,40,268,6.7,6,72,619,12,16
4,Kansas State,1,71,20,27,74.1,247,3,44,312,7.1,6,71,559,14,18
5,Arizona State,1,70,26,36,72.2,432,6,35,249,7.1,4,71,681,18,12
6,Florida,1,66,20,26,76.9,343,4,41,281,6.9,5,67,624,14,11
7,Syracuse,1,66,22,34,64.7,275,4,44,239,5.4,4,78,514,13,16
8,Utah,1,66,17,26,65.4,269,5,49,364,7.4,4,75,633,15,17
9,BYU,1,63,17,22,77.3,213,3,46,308,6.7,5,68,521,10,19
10,Georgia,1,63,25,33,75.8,388,5,27,272,10.1,4,60,660,18,13
11,Maryland,1,62,25,38,65.8,281,2,40,365,9.1,6,78,646,13,17
12,Mississippi State,1,62,27,42,64.3,417,4,37,345,9.3,4,79,762,21,14
13,Army,1,59,7,13,53.8,79,0,57,569,10,8,70,648,2,28
14,Georgia State,1,59,25,33,75.8,279,2,38,284,7.5,6,71,563,11,14
15,Minnesota,1,59,26,33,78.8,348,1,38,147,3.9,5,71,495,13,9
16,Pitt,1,59,34,44,77.3,480,7,31,166,5.4,1,75,646,21,9
17,Texas,1,59,26,34,76.5,360,4,36,156,4.3,3,70,516,18,7
18,South Carolina,1,57,27,33,81.8,367,4,39,278,7.1,4,72,645,20,14
19,Connecticut,1,56,25,33,75.8,370,3,40,301,7.5,5,73,671,16,12
20,Ohio State,1,56,31,37,83.8,434,5,35,237,6.8,3,72,671,22,10
21,Tennessee,1,56,21,27,77.8,309,4,47,329,7,4,74,638,13,15
22,Appalachian State,1,55,29,33,87.9,348,3,39,299,7.7,4,72,647,18,15
23,Missouri,1,54,26,33,78.8,357,4,45,205,4.6,3,78,562,16,15
24,San Diego State,1,53,14,21,66.7,157,2,42,237,5.6,4,63,394,6,12
25,Indiana,1,52,13,16,81.3,231,4,30,134,4.5,3,46,365,11,5
26,Kansas,1,51,18,25,72,336,2,51,277,5.4,5,76,613,15,12
