Rank,School,Conference USA,record,O-W%,O-Rank,SOS
#100,Air Force,Mountain West,8-Apr,55.6%(79-63),1,-4.5
#136,Akron,MAC,7-May,40.1%(55-82),0,-8.1
#20,Alabama,SEC,4-Nov,62.6%(114-68),4,5.3
#110,App State,Sun Belt,8-May,48.1%(74-80),1,-5.2
#56,Arizona,Big 12,4-Sep,55.0%(83-68),2,2.9
#22,Arizona State,Big 12,5-Aug,59.7%(92-62),4,5.2
#5,Arkansas,SEC,10-Feb,64.3%(92-51),4,7.6
#103,Arkansas State,Sun Belt,6-Jul,48.1%(74-80),0,-4.6
#95,Army,The American,6-Jul,54.6%(83-69),3,-4.2
#11,Auburn,SEC,7-May,58.2%(82-59),5,6.3
#105,Ball State,MAC,8-Apr,48.2%(67-72),0,-4.7
#23,Baylor,Big 12,7-May,57.6%(80-59),3,5.1
#78,Boise State,Mountain West,5-Sep,56.9%(95-72),1,-2.4
#34,Boston College,ACC,10-Feb,56.8%(79-60),1,4.3
#111,Bowling Green,MAC,8-Apr,46.0%(63-74),0,-5.2
#123,Buffalo,MAC,7-May,47.1%(66-74),0,-6.3
#28,BYU,Big 12,2-Dec,61.4%(102-64),3,4.8
#66,California,ACC,6-Jul,51.6%(79-74),1,1.1
#115,Central Michigan,MAC,6-Jul,45.3%(68-82),1,-5.4
#72,Charlotte,The American,11-Jan,59.7%(86-58),3,-0.4
#55,Cincinnati,Big 12,6-Jul,57.6%(87-64),4,3.1
#62,Clemson,ACC,6-Jul,49.7%(76-77),0,1.8
#85,Coastal Carolina,Sun Belt,7-Jun,51.6%(79-74),2,-2.9
#17,Colorado,Big 12,9-Mar,63.4%(97-56),4,5.7
#82,Colorado State,Mountain West,10-Feb,60.1%(86-57),0,-2.8
#124,Delaware,Conference USA,6-Jul,46.7%(71-81),0,-6.3
#48,Duke,ACC,5-Sep,62.4%(106-64),2,3.4
#80,East Carolina,The American,4-Sep,52.6%(81-73),2,-2.6
#121,Eastern Michigan,MAC,8-Apr,47.9%(67-73),0,-5.9
#10,Florida,SEC,8-Apr,66.7%(98-49),5,6.6
#81,Florida Atlantic,The American,8-Apr,57.4%(81-60),2,-2.7
#126,Florida International,Conference USA,6-Jul,50.6%(78-76),0,-6.4
#26,Florida State,ACC,7-May,57.2%(83-62),3,4.8
#129,Fresno State,Mountain West,4-Sep,43.4%(66-86),0,-6.7
#32,Georgia,SEC,2-Dec,58.1%(100-72),3,4.5
#84,Georgia Southern,Sun Belt,6-Jul,54.5%(85-71),2,-2.9
#71,Georgia State,Sun Belt,11-Jan,60.7%(88-57),3,0
#60,Georgia Tech,ACC,4-Sep,52.6%(81-73),2,2.4
#112,Hawai'i,Mountain West,4-Sep,45.7%(69-82),0,-5.2
#64,Houston,Big 12,3-Oct,46.4%(70-81),2,1.4
#18,Illinois,Big Ten,4-Sep,60.1%(95-63),3,5.5
#57,Indiana,Big Ten,16-0,61.7%(124-77),5,2.7
#35,Iowa,Big Ten,4-Sep,58.3%(91-65),4,4.2
#42,Iowa State,Big 12,4-Aug,54.3%(76-64),3,3.7
#135,Jacksonville State,Conference USA,5-Sep,48.5%(81-86),0,-7.6
#108,James Madison,Sun Belt,2-Dec,52.1%(88-81),1,-4.9
#30,Kansas,Big 12,7-May,57.6%(80-59),2,4.7
#45,Kansas State,Big 12,6-Jun,54.3%(75-63),3,3.6
#107,Kennesaw State,Conference USA,4-Oct,55.6%(95-76),1,-4.9
#90,Kent State,MAC,7-May,46.0%(63-74),2,-3.6
#7,Kentucky,SEC,7-May,61.3%(87-55),4,6.8
#119,Liberty,Conference USA,8-Apr,55.9%(80-63),1,-5.7
#97,Louisiana,Sun Belt,7-Jun,50.0%(77-77),1,-4.3
#131,Louisiana Tech,Conference USA,5-Aug,47.1%(72-81),0,-6.9
#41,Louisville,ACC,4-Sep,56.7%(89-68),3,3.8
#6,LSU,SEC,6-Jul,63.1%(99-58),6,7
#88,Marshall,Sun Belt,7-May,53.1%(76-67),2,-3.2
#59,Maryland,Big Ten,8-Apr,52.1%(73-67),2,2.4
#104,Massachusetts,MAC,0-12,50.7%(70-68),1,-4.6
#92,Memphis,The American,5-Aug,49.7%(76-77),2,-3.9
#43,Miami,ACC,13-3,63.6%(124-71),5,3.7
#109,Miami (OH),MAC,7-Jul,52.1%(86-79),0,-5.1
#31,Michigan,Big Ten,4-Sep,56.6%(94-72),4,4.5
#38,Michigan State,Big Ten,8-Apr,58.3%(84-60),4,4.1
#134,Middle Tennessee,Conference USA,9-Mar,47.9%(67-73),0,-7.6
#51,Minnesota,Big Ten,5-Aug,54.5%(84-70),3,3.2
#8,Mississippi State,SEC,8-May,60.9%(95-61),4,6.8
#37,Missouri,SEC,5-Aug,51.9%(80-74),5,4.2
#117,Missouri State,Conference USA,6-Jul,50.7%(77-75),1,-5.5
#86,Navy,The American,2-Nov,52.3%(79-72),2,-2.9
#15,NC State,ACC,5-Aug,62.4%(98-59),3,5.8
#58,Nebraska,Big Ten,6-Jul,54.6%(83-69),4,2.5
#99,Nevada,Mountain West,9-Mar,54.9%(78-64),0,-4.4
#101,New Mexico,Mountain West,4-Sep,46.1%(70-82),1,-4.5
#122,New Mexico State,Conference USA,8-Apr,47.5%(66-73),0,-6.3
#65,North Carolina,ACC,8-Apr,51.8%(73-68),2,1.2
#116,North Texas,The American,2-Dec,53.9%(90-77),2,-5.4
#113,Northern Illinois,MAC,9-Mar,46.4%(65-75),0,-5.3
#36,Northwestern,Big Ten,6-Jul,56.4%(88-68),4,4.2
#33,Notre Dame,Independent,2-Oct,52.9%(82-73),4,4.4
#94,Ohio,MAC,4-Sep,44.7%(68-84),1,-4.2
#49,Ohio State,Big Ten,2-Dec,60.8%(104-67),4,3.4
#13,Oklahoma,SEC,3-Oct,60.8%(96-62),4,6.1
#14,Oklahoma State,Big 12,11-Jan,60.0%(84-56),3,6
#89,Old Dominion,Sun Belt,3-Oct,50.6%(79-77),2,-3.4
#54,Ole Miss,SEC,13-2,56.5%(104-80),4,3.2
#52,Oregon,Big Ten,13-2,62.9%(117-69),5,3.2
#69,Oregon State,Pac-12,10-Feb,59.0%(85-59),3,0.8
#27,Penn State,Big Ten,6-Jul,58.9%(93-65),4,4.8
#46,Pittsburgh,ACC,5-Aug,54.2%(83-70),2,3.5
#3,Purdue,Big Ten,10-Feb,68.1%(98-46),5,7.9
#87,Rice,The American,8-May,57.1%(88-66),3,-3.2
#19,Rutgers,Big Ten,7-May,61.4%(89-56),3,5.5
