Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,Rk_off,Pts_off,Cmp_off,PAtt,Pct_off,PYds,PTD_off,Ratt_off,Ryds_off,Avg_off,RTD_off,Plays_off,Yds_off,Avg.1_off,PFD_off,RFD_off,Rk_def,Pts_def,Cmp_def,Patt,Pct_def,Pyds,PTD_def,Ratt_def,Ryds_def,Avg_def,RTD_def,Plays_def,Yds_def,Avg.1_def,PFD_def,RFD_def,Rk,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA,Rk_off_opp,Pts_off_opp,Cmp_off_opp,PAtt_opp,Pct_off_opp,PYds_opp,PTD_off_opp,Ratt_off_opp,Ryds_off_opp,Avg_off_opp,RTD_off_opp,Plays_off_opp,Yds_off_opp,Avg.1_off_opp,PFD_off_opp,RFD_off_opp,Rk_def_opp,Pts_def_opp,Cmp_def_opp,Patt_opp,Pct_def_opp,Pyds_opp,PTD_def_opp,Ratt_def_opp,Ryds_def_opp,Avg_def_opp,RTD_def_opp,Plays_def_opp,Yds_def_opp,Avg.1_def_opp,PFD_def_opp,RFD_def_opp,Rk_opp,W_opp,L_opp,OSRS_opp,DSRS_opp,TSRS_opp,Off_opp,PYPA_opp,RYPA_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,model_pred,edge,recommended_pick,confidence
north carolina,texas christian,15,10,8.5,46.5,8.5,46.5,120,19.3,18.9,29.6,63.9,183.5,1.1,28.8,105.3,3.7,0.9,58.4,288.8,4.9,8.7,6,66,24.5,20.4,32.1,63.6,211.3,1.3,36.1,125.7,3.5,1.6,68.2,336.9,4.9,10.1,8.3,100,4,8,-6.28,0.7,-5.59,35.57,7.91,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7126,-4.7874,north carolina +8.5,Bet Underdog
san jose state,usc,26,42,38.5,61.5,38.5,61.5,113,21.4,22.8,40.8,55.7,282.6,1.4,26.4,119.7,4.5,1.2,67.3,402.3,6,11.8,6.5,121,32.5,18.8,28.8,65.5,245.3,1.5,39.1,157.9,4,2.1,67.8,403.2,5.9,10.3,8.8,125,3,9,-3.53,-9.5,-13.03,36.8,8.55,5.81,13,35.8,21.5,32.3,66.7,296,2,32.9,169.5,5.1,2.2,65.2,465.5,7.1,13.2,7.8,51,23,19.9,30.3,65.7,207.5,1.7,32.9,143.2,4.4,1.2,63.2,350.8,5.5,9.5,8.5,12,9,4,10.14,4.57,14.71,56.85,11.46,6.79,-27.74,-20.505,-21.105,-1.455,-0.49,-10.8,7.125,16.1386,-22.3614,san jose state +38.5,Bet Underdog
north carolina state,virginia,8,34,4,51.5,4,51.5,45,30.2,21.5,31.8,67.8,245.7,2,32.8,145.5,4.4,2.1,64.5,391.2,6.1,11.2,7,83,27.2,22.7,36.2,62.8,273.2,1.7,32.2,138.8,4.3,1.3,68.3,411.9,6,12.2,7.1,35,8,5,6.7,1.43,8.13,50.41,9.74,6.49,39,30.8,22.5,35.1,64,239.1,1.3,39.1,178.7,4.6,2.1,74.3,417.9,5.6,10.8,9.6,22,19.6,17.5,29.4,59.5,195.6,1.1,33.2,113.9,3.4,1.2,62.6,309.5,4.9,8.3,6.4,23,11,3,5.07,5.94,11.01,47.89,8.67,6.21,-2.88,2.445,-6.765,0.535,0.14,-0.45,5.7,2.3386,-1.6614,virginia -4.0,Lean Favorite
hawaii,stanford,27,37,4,48.5,4,48.5,57,29,26.9,41.5,64.8,290.6,2.3,28.7,103.2,3.6,0.6,70.2,393.8,5.6,13.4,5.4,62,24.1,18,30.3,59.4,227.2,1.2,32.2,133.8,4.2,1.5,62.5,361,5.8,9.7,7.1,73,9,4,1.43,-1.61,-0.17,41.87,8.41,4.43,123,18.8,18.7,32.6,57.3,222,1.2,32.7,84.5,2.6,0.7,65.3,306.5,4.7,9.6,6,97,29.2,24.5,37.1,66.1,288.9,1.8,31.8,119.3,3.8,1.4,68.8,408.2,5.9,12.9,6.3,88,4,8,-3,0.16,-2.84,39.58,8.93,4.58,2.67,6.645,-2.655,-0.26,-0.075,7.65,-3.825,1.0606,-2.9394,stanford -4.0,Lean Favorite
florida state,new mexico state,34,17,-31.5,53.5,-31.5,53.5,22,33,16.7,28.3,59,253.4,1.7,42.2,218.7,5.2,2.6,70.4,472.1,6.7,9.7,12.7,43,22,16.9,27.2,62.3,190.8,1.7,38.4,138.1,3.6,1,65.6,328.8,5,8.5,8.3,45,5,7,2.8,3.46,6.26,52.73,11.03,7.19,112,21.6,23,39.3,58.5,250.7,1.4,29.8,77.3,2.6,0.8,69.1,327.9,4.7,11.8,5.5,88,27.6,21.7,34,63.7,236.8,2.1,37.6,165,4.4,1.2,71.6,401.8,5.6,11.5,8.3,121,4,8,-8.02,-4.39,-12.4,31.27,7.31,3.32,18.66,16.23,11.775,1.86,1.935,8.55,-4.2,-24.8544,6.6456,new mexico state +31.5,Bet Underdog
memphis,nevada-las vegas,27,21,4,56.5,4,56.5,25,32.5,21.4,31.7,67.5,228.4,1.3,36.3,183.2,5,2.6,68,411.6,6.1,10.1,10.8,52,23.2,18.3,30.2,60.7,227.2,1.2,35.4,131,3.7,1.7,65.5,358.2,5.5,10.5,6.8,50,8,5,3.82,0.97,4.79,45.07,8.12,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9126,-2.0874,nevada-las vegas -4.0,Lean Favorite
