Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,Rk_off,Pts_off,Cmp_off,PAtt,Pct_off,PYds,PTD_off,Ratt_off,Ryds_off,Avg_off,RTD_off,Plays_off,Yds_off,Avg.1_off,PFD_off,RFD_off,Rk_def,Pts_def,Cmp_def,Patt,Pct_def,Pyds,PTD_def,Ratt_def,Ryds_def,Avg_def,RTD_def,Plays_def,Yds_def,Avg.1_def,PFD_def,RFD_def,Rk,W,L,OSRS,DSRS,TSRS,Off,PYPA,RYPA,Rk_off_opp,Pts_off_opp,Cmp_off_opp,PAtt_opp,Pct_off_opp,PYds_opp,PTD_off_opp,Ratt_off_opp,Ryds_off_opp,Avg_off_opp,RTD_off_opp,Plays_off_opp,Yds_off_opp,Avg.1_off_opp,PFD_off_opp,RFD_off_opp,Rk_def_opp,Pts_def_opp,Cmp_def_opp,Patt_opp,Pct_def_opp,Pyds_opp,PTD_def_opp,Ratt_def_opp,Ryds_def_opp,Avg_def_opp,RTD_def_opp,Plays_def_opp,Yds_def_opp,Avg.1_def_opp,PFD_def_opp,RFD_def_opp,Rk_opp,W_opp,L_opp,OSRS_opp,DSRS_opp,TSRS_opp,Off_opp,PYPA_opp,RYPA_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,model_pred,edge,confidence,recommended_pick
massachusetts,rutgers,21,24,30.5,53.5,30.5,53.5,136,11.1,18.6,34.6,53.7,165.1,0.7,29.3,82.4,2.8,0.5,63.9,247.5,3.9,7.8,5.7,136,38.6,16.7,24.8,67.3,212.5,2.4,43.9,221.3,5,2.5,68.7,433.8,6.3,10.3,11.3,136,0,12,-14.94,-11.61,-26.55,25.03,6.25,3.91,60,28.7,19.5,31.6,61.7,266.1,1.8,38.8,141,3.6,1.6,70.4,407.1,5.8,11.8,9.8,118,31.8,17,26,65.4,222.9,1.9,30.9,209.9,6.8,2.1,56.9,432.8,7.6,9.9,9,61,5,7,5.92,-3.45,2.46,50.54,10.69,5.37,-29.01,-31.29,-12.24,-2.22,-0.73,-13.2,5.1,30.0188,-0.4812,No Model Edge,massachusetts +30.5
akron,wake forest,21,24,23.5,49.5,23.5,49.5,108,22.3,17.4,33.7,51.7,219,1.7,36.2,134.5,3.7,0.8,69.8,353.5,5.1,10.6,7.5,84,27.4,17.8,29.6,60.3,229.2,1.7,36.3,155.3,4.3,1.5,65.8,384.4,5.8,9.5,8.5,124,5,7,-8.31,-4.36,-12.67,33.17,7.6,4.75,64,28.1,17.8,31.2,57.1,237.7,1.4,34.9,156.2,4.5,1.8,66.2,393.8,6,9.2,8.5,45,22.1,20.8,35.2,59.1,206.9,0.9,35.9,121.6,3.4,1.4,71.1,328.5,4.6,8.8,7.2,47,9,4,1.41,4.64,6.04,43.76,8.98,5.86,-18.71,-14.58,-13.5,-0.69,-0.555,-4.35,3.975,23.398,-0.102,No Model Edge,akron +23.5
colorado,georgia tech,21,24,7,50.5,7,50.5,116,20.9,17.5,29.8,58.7,202.8,1.4,35.8,125.6,3.5,1.3,65.7,328.4,5,8.1,7.3,112,30.5,14.9,26.9,55.4,203.2,1.5,42.4,222.5,5.2,2.1,69.3,425.7,6.1,9.1,10.6,80,3,9,-1.67,0.52,-1.15,41.07,8.86,5.2,26,32.2,21.2,30.3,69.8,262.5,1.2,35.6,197.5,5.5,2.4,65.9,460,7,11,10.5,69,25,19.5,31.4,62.3,235.2,1.5,35.8,164,4.6,1.6,67.2,399.2,5.9,10.8,8.5,34,9,4,7.24,1.23,8.47,49.58,10.46,7.13,-9.62,-13.365,-1.065,-0.8,-0.965,-8.475,4.125,7.4872,0.4872,No Model Edge,georgia tech -7.0
illinois,uab,21,24,-28.5,57.5,-28.5,57.5,52,29.4,19.3,28.6,67.5,235.8,1.8,35.2,138.1,3.9,1.6,63.8,373.8,5.9,10.4,8.5,56,23.6,21,33,63.6,218.4,1.5,32.1,126.5,3.9,1.3,65.1,344.9,5.3,11.9,7,19,9,4,5.56,6.23,11.79,50.74,10.15,5.49,78,26.4,23.9,36.4,65.7,265.6,1.7,33,138.7,4.2,1.7,69.4,404.3,5.8,12.5,7.8,135,38.3,15.8,23.8,66.1,232.3,2.3,41.3,191.1,4.6,2.6,65.1,423.3,6.5,9.4,10.1,119,4,8,-0.66,-10.96,-11.62,38.83,8.57,5.32,23.41,9.33,25.785,0.79,0.085,2.25,-11.025,-32.2896,-3.7896,Bet Favorite,illinois -28.5
eastern michigan,san jose state,21,24,-4.5,53.5,-4.5,53.5,92,24.1,20.6,33.7,61.1,234.8,1.5,32.5,142.5,4.4,1.3,66.2,377.3,5.7,10.1,8.2,103,29.8,14.8,24.6,60.3,184.2,1.3,42.1,232.1,5.5,2.4,66.7,416.3,6.2,8.2,11,126,4,8,-2.86,-10.23,-13.08,36.53,8.08,5.47,113,21.4,22.8,40.8,55.7,282.6,1.4,26.4,119.7,4.5,1.2,67.3,402.3,6,11.8,6.5,121,32.5,18.8,28.8,65.5,245.3,1.5,39.1,157.9,4,2.1,67.8,403.2,5.9,10.3,8.8,125,3,9,-3.53,-9.5,-13.03,36.8,8.55,5.81,-0.05,1.005,-1.095,-0.235,-0.17,2.025,-2.025,-1.3386,3.1614,Bet Underdog,san jose state +4.5
oklahoma,utep,21,24,-41.5,50.5,-41.5,50.5,79,26.2,20.4,33.2,61.5,235.8,1.3,33.5,118.5,3.5,1.4,66.6,354.3,5.3,10.7,6.5,7,15.5,18.5,31.3,59,195.2,0.8,32.3,77.3,2.4,0.5,63.6,272.5,4.3,8.4,4.3,16,10,3,1.65,11.53,13.18,46.62,9.32,5.46,99,23.3,18.7,34.3,54.5,216.3,1.8,31.3,115.6,3.7,1.2,65.5,331.8,5.1,8.2,6.3,111,30.4,19.6,31.7,61.8,221.8,1.6,41.3,169.5,4.1,1.4,73,391.3,5.4,10.5,8.2,131,2,10,-5.17,-9.46,-14.63,33.44,7.28,4.46,27.81,10.23,31.485,1.02,0.5,2.175,-11.175,-38.7316,2.7684,Lean Underdog,utep +41.5
michigan state,toledo,21,24,-10.5,49.5,-10.5,49.5,89,24.6,20,31.5,63.5,222.7,1.7,32.5,122.8,3.8,1.3,64,345.5,5.4,9.6,7.1,104,29.9,20.2,30.6,65.9,231.3,1.9,32.8,147.3,4.5,1.8,63.4,378.7,6,9.8,8.3,78,4,8,3.65,-4.6,-0.95,45.81,9.35,5.33,38,30.8,19.7,30.7,64.2,238.1,2.1,36.3,177.2,4.9,1.7,67,415.2,6.2,11.2,8.7,4,13.3,13.6,27.2,50.1,158,0.8,35.9,96.3,2.7,0.8,63.1,254.3,4,6.2,6.3,54,8,5,-1.85,5.62,3.78,44.29,9.15,5.99,-4.73,8.25,-15.33,0.1,-0.33,-4.65,12.45,1.5678,12.0678,Bet Underdog,toledo +10.5
miami (fl),stanford,21,24,-24.5,48.5,-24.5,48.5,35,30.9,22.2,30.9,71.7,253.2,2,35.4,151.8,4.3,1.8,66.4,405,6.1,11.7,8.8,5,14.8,19.5,32.6,59.9,204.9,0.8,30.3,89.3,3,0.8,62.8,294.1,4.7,9.3,5.9,6,13,3,6.76,13.72,20.48,53.08,10.52,6.31,123,18.8,18.7,32.6,57.3,222,1.2,32.7,84.5,2.6,0.7,65.3,306.5,4.7,9.6,6,97,29.2,24.5,37.1,66.1,288.9,1.8,31.8,119.3,3.8,1.4,68.8,408.2,5.9,12.9,6.3,88,4,8,-3,0.16,-2.84,39.58,8.93,4.58,23.32,14.64,20.34,0.795,0.865,9.075,-10.8,-25.3046,-0.8046,No Model Edge,miami (fl) -24.5
fresno state,usc,21,24,22.5,51.5,22.5,51.5,82,25.8,18.4,28.7,64.1,183.4,1.1,37.5,170.5,4.5,1.7,66.2,353.8,5.3,8.9,8.3,16,18.8,15.2,28.3,53.8,153.8,1.4,32.5,131.9,4.1,0.7,60.8,285.7,4.7,7.2,7.2,75,9,4,-3.64,2.82,-0.82,38.68,7.82,5.45,13,35.8,21.5,32.3,66.7,296,2,32.9,169.5,5.1,2.2,65.2,465.5,7.1,13.2,7.8,51,23,19.9,30.3,65.7,207.5,1.7,32.9,143.2,4.4,1.2,63.2,350.8,5.5,9.5,8.5,12,9,4,10.14,4.57,14.71,56.85,11.46,6.79,-15.53,-20.67,-2.625,-1.82,-0.67,-7.5,-3.15,20.9418,-1.5582,Lean Underdog,fresno state +22.5
indiana,north texas,21,24,-40.5,55.5,-40.5,55.5,3,41.6,18.3,25.4,71.9,239.1,2.9,41.2,212.9,5.2,2.2,66.6,452,6.8,10.6,11.5,2,11.7,18.9,30.4,62,188.8,0.6,25.8,77.2,3,0.5,56.3,266,4.7,8.4,4.1,1,16,0,10.06,15.42,25.48,64.98,11.9,7.03,1,45.1,23.2,33.9,68.4,318,2.5,36.9,194.4,5.3,3.5,70.9,512.4,7.2,14.2,9.8,78,26.5,15.6,27.7,56.2,166.2,1.1,43.4,215.7,5,2,71.1,381.9,5.4,7.7,11.6,27,12,2,13.47,-3.42,10.05,59.46,10.68,6.54,15.43,-5.115,28.26,0.61,0.245,-2.625,-11.1,-37.7544,2.7456,Lean Underdog,north texas +40.5
