Team,Opp,TeamScore,OppScore,Spread,Total,spread_value,total_value,OSRS,DSRS,TSRS,PYPA,RYPA,Pts_off,Pts_def,SOS,OSRS_opp,DSRS_opp,TSRS_opp,PYPA_opp,RYPA_opp,Pts_off_opp,Pts_def_opp,SOS_opp,tsrs_diff,osrs_diff,dsrs_diff,pypa_diff,rypa_diff,pts_off_diff,pts_def_diff,sos_diff,sos_diff_norm,model_pred,edge,recommended_pick,confidence
massachusetts,rutgers,37,21,29.5,52.5,29.5,52.5,-14.94,-11.61,-26.55,6.25,3.91,11.1,38.6,-6.3,5.92,-3.45,2.46,10.69,5.37,28.7,31.8,139.8,29.01,20.86,8.16,4.44,1.46,17.6,-6.8,146.1,7.305,50.334,20.834,rutgers -29.5,Bet Favorite
akron,wake forest,16,38,24.5,48.5,24.5,48.5,-8.31,-4.36,-12.67,7.6,4.75,22.3,27.4,21,1.41,4.64,6.04,8.98,5.86,28.1,22.1,151.5,18.71,9.72,9,1.38,1.11,5.8,-5.3,130.5,6.525,29.448,4.948,wake forest -24.5,Bet Favorite
colorado,georgia tech,14,13,6.5,50.5,6.5,50.5,-1.67,0.52,-1.15,8.86,5.2,20.9,30.5,166.8,7.24,1.23,8.47,10.46,7.13,32.2,25,168.3,9.62,8.91,0.71,1.6,1.93,11.3,-5.5,1.5,0.075,22.721,16.221,georgia tech -6.5,Bet Favorite
illinois,uab,42,23,-28.5,55.5,-28.5,55.5,5.56,6.23,11.79,10.15,5.49,29.4,23.6,142.8,-0.66,-10.96,-11.62,8.57,5.32,26.4,38.3,27,-23.41,-6.22,-17.19,-1.58,-0.17,-3,14.7,-115.8,-5.79,-38.0575,-9.5575,illinois -28.5,Bet Favorite
eastern michigan,san jose state,21,27,-3.5,54.5,-3.5,54.5,-2.86,-10.23,-13.08,8.08,5.47,24.1,29.8,8.3,-3.53,-9.5,-13.03,8.55,5.81,21.4,32.5,11,0.05,-0.67,0.73,0.47,0.34,-2.7,2.7,2.7,0.135,-3.951,-0.451,eastern michigan -3.5,No Model Edge
oklahoma,utep,51,0,-41.5,50.5,-41.5,50.5,1.65,11.53,13.18,9.32,5.46,26.2,15.5,201,-5.17,-9.46,-14.63,7.28,4.46,23.3,30.4,39.5,-27.81,-6.82,-20.99,-2.04,-1,-2.9,14.9,-161.5,-8.075,-43.6355,-2.1355,oklahoma -41.5,Lean Favorite
michigan state,toledo,30,20,-10,49.5,-10,49.5,3.65,-4.6,-0.95,9.35,5.33,24.6,29.9,171.3,-1.85,5.62,3.78,9.15,5.99,30.8,13.3,1.5,4.73,-5.5,10.22,-0.2,0.66,6.2,-16.6,-169.8,-8.49,17.302,27.302,toledo +10.0,Bet Underdog
miami (fl),stanford,45,6,-24.5,47.5,-24.5,47.5,6.76,13.72,20.48,10.52,6.31,30.9,14.8,138.8,-3,0.16,-2.84,8.93,4.58,18.8,29.2,170.8,-23.32,-9.76,-13.56,-1.59,-1.73,-12.1,14.4,32,1.6,-41.058,-16.558,miami (fl) -24.5,Bet Favorite
fresno state,usc,0,39,22.5,51.5,22.5,51.5,-3.64,2.82,-0.82,7.82,5.45,25.8,18.8,48.3,10.14,4.57,14.71,11.46,6.79,35.8,23,171,15.53,13.78,1.75,3.64,1.34,10,4.2,122.7,6.135,23.0155,0.5155,usc -22.5,No Model Edge
indiana,north texas,52,16,-40.5,55.5,-40.5,55.5,10.06,15.42,25.48,11.9,7.03,41.6,11.7,145.3,13.47,-3.42,10.05,10.68,6.54,45.1,26.5,35,-15.43,3.41,-18.84,-1.22,-0.49,3.5,14.8,-110.3,-5.515,-25.9775,14.5225,north texas +40.5,Bet Underdog
