Team,Opp,Spread,Total,,,,,
Massachusetts,Rutgers,30.5,53.5,,,,,
Rutgers,Massachusetts,-30.5,53.5,,,,,
Akron,Wake Forest,23.5,49.5,,,,,
Wake Forest,Akron,-23.5,49.5,,,,,
Colorado,Georgia Tech,7,50.5,,,,,
Georgia Tech,Colorado,-7,50.5,,,,,
UAB,Illinois,28.5,57.5,,,,,
Illinois,UAB,-28.5,57.5,,,,,
San Jose State,Eastern Michigan,4.5,53.5,,,,,
Eastern Michigan,San Jose State,-4.5,53.5,,,,,
UTEP,Oklahoma,41.5,50.5,,,,,
Oklahoma,UTEP,-41.5,50.5,,,,,
Toledo,Michigan State,10.5,49.5,,,,,
Michigan State,Toledo,-10.5,49.5,,,,,
Miami (FL),Stanford,-24.5,48.5,,,,,
Stanford,Miami (FL),24.5,48.5,,,,,
Fresno State,USC,22.5,51.5,,,,,
USC,Fresno State,-22.5,51.5,,,,,
North Texas,Indiana,40.5,55.5,,,,,
Indiana,North Texas,-40.5,55.5,,,,,
East Carolina,Alabama,28.5,54.5,,,,,
Alabama,East Carolina,-28.5,54.5,,,,,
Oregon State,Houston,20.5,50.5,,,,,
Houston,Oregon State,-20.5,50.5,,,,,
Coastal Carolina,West Virginia,21.5,58.5,,,,,
West Virginia,Coastal Carolina,-21.5,58.5,,,,,
Ohio,Nebraska,23.5,47.5,,,,,
Nebraska,Ohio,-23.5,47.5,,,,,
Liberty,James Madison,6.5,52.5,,,,,
James Madison,Liberty,-6.5,52.5,,,,,
Ball State,Ohio State,50.5,56.5,,,,,
Ohio State,Ball State,-50.5,56.5,,,,,
Miami (OH),Pitt,16.5,50.5,,,,,
Pitt,Miami (OH),-16.5,50.5,,,,,
Kent State,South Carolina,36.5,53.5,,,,,
South Carolina,Kent State,-36.5,53.5,,,,,
Boise State,Oregon,24.5,52.5,,,,,
Oregon,Boise State,-24.5,52.5,,,,,
Texas State,Texas,30.5,50.5,,,,,
Texas,Texas State,-30.5,50.5,,,,,
Marshall,Penn State,24.5,54.5,,,,,
Penn State,Marshall,-24.5,54.5,,,,,
Baylor,Auburn,7,59.5,,,,,
Auburn,Baylor,-7,59.5,,,,,
Boston College,Cincinnati,7.5,53.5,,,,,
Cincinnati,Boston College,-7.5,53.5,,,,,
Tulane,Duke,9.5,52.5,,,,,
Duke,Tulane,-9.5,52.5,,,,,
Oklahoma State,Tulsa,-14.5,61.5,,,,,
Tulsa,Oklahoma State,14.5,61.5,,,,,
Northern Illinois,Iowa,31.5,45.5,,,,,
Iowa,Northern Illinois,-31.5,45.5,,,,,
Wyoming,Colorado State,3.5,48.5,,,,,
Colorado State,Wyoming,-3.5,48.5,,,,,
Missouri State,Texas A&M,40.5,52.5,,,,,
Texas A&M,Missouri State,-40.5,52.5,,,,,
Arkansas State,Memphis,9.5,55.5,,,,,
Memphis,Arkansas State,-9.5,55.5,,,,,
Florida International,South Florida,13.5,54.5,,,,,
South Florida,Florida International,-13.5,54.5,,,,,
Sam Houston,Troy,16.5,51.5,,,,,
Troy,Sam Houston,-16.5,51.5,,,,,
Clemson,LSU,9.5,51.5,,,,,
LSU,Clemson,-9.5,51.5,,,,,
Western Michigan,Michigan,27.5,47.5,,,,,
Michigan,Western Michigan,-27.5,47.5,,,,,
Louisiana-Monroe,Mississippi State,28.5,55.5,,,,,
Mississippi State,Louisiana-Monroe,-28.5,55.5,,,,,
Florida Atlantic,Florida,26.5,58.5,,,,,
Florida,Florida Atlantic,-26.5,58.5,,,,,
Nevada-Las Vegas,Hawaii,-3,58.5,,,,,
Hawaii,Nevada-Las Vegas,3,58.5,,,,,
Central Michigan,New Mexico,12.5,48.5,,,,,
New Mexico,Central Michigan,-12.5,48.5,,,,,
UCLA,California,-1.5,55.5,,,,,
California,UCLA,1.5,55.5,,,,,
Western Kentucky,Nevada,-2.5,53.5,,,,,
Nevada,Western Kentucky,2.5,53.5,,,,,
Washington State,Washington,22.5,50.5,,,,,
Washington,Washington State,-22.5,50.5,,,,,
Wisconsin,Notre Dame,20.5,47.5,,,,,
Notre Dame,Wisconsin,-20.5,47.5,,,,,
Louisville,Ole Miss,6.5,55.5,,,,,
Ole Miss,Louisville,-6.5,55.5,,,,,
SMU,Florida State,-2.5,52.5,,,,,
Florida State,SMU,2.5,52.5,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
